28159.0 -53732.0  -98.9 07:48:18.747 
28149.0 -53801.0  -98.9 07:48:18.847 
28139.0 -53870.0  -98.9 07:48:18.947 
28129.0 -53939.0  -98.9 07:48:19.047 
28119.0 -54009.0  -98.9 07:48:19.147 
28109.0 -54078.0  -98.9 07:48:19.247 
28099.0 -54147.0  -98.9 07:48:19.347 
28089.0 -54216.0  -98.9 07:48:19.447 
28079.0 -54286.0  -98.9 07:48:19.547 
28069.0 -54355.0  -98.9 07:48:19.647 
28059.0 -54424.0  -98.9 07:48:19.747 
28050.0 -54493.0  -98.9 07:48:19.848 
28040.0 -54562.0  -98.9 07:48:19.948 
28030.0 -54632.0  -98.9 07:48:20.048 
28020.0 -54701.0  -98.9 07:48:20.147 
28010.0 -54770.0  -98.9 07:48:20.248 
28000.0 -54839.0  -98.9 07:48:20.348 
27990.0 -54908.0  -98.9 07:48:20.448 
27980.0 -54978.0  -98.9 07:48:20.548 
27970.0 -55047.0  -98.9 07:48:20.648 
27960.0 -55116.0  -98.9 07:48:20.748 
27950.0 -55185.0  -98.9 07:48:20.848 
27941.0 -55255.0  -98.9 07:48:20.948 
27931.0 -55324.0  -98.9 07:48:21.048 
27921.0 -55393.0  -98.9 07:48:21.148 
27911.0 -55462.0  -98.9 07:48:21.248 
27901.0 -55531.0  -98.9 07:48:21.348 
27891.0 -55601.0  -98.9 07:48:21.448 
27881.0 -55670.0  -98.9 07:48:21.548 
27871.0 -55739.0  -98.9 07:48:21.648 
27861.0 -55808.0  -98.9 07:48:21.748 
27851.0 -55878.0  -98.9 07:48:21.848 
27841.0 -55947.0  -98.9 07:48:21.948 
27832.0 -56016.0  -98.9 07:48:22.048 
27822.0 -56085.0  -98.9 07:48:22.149 
27812.0 -56154.0  -98.9 07:48:22.249 
27802.0 -56224.0  -98.9 07:48:22.349 
27792.0 -56293.0  -98.9 07:48:22.448 
27782.0 -56362.0  -98.9 07:48:22.549 
27772.0 -56431.0  -98.9 07:48:22.649 
27762.0 -56500.0  -98.9 07:48:22.749 
27752.0 -56570.0  -98.9 07:48:22.849 
27742.0 -56639.0  -98.9 07:48:22.949 
27732.0 -56708.0  -98.9 07:48:23.049 
27723.0 -56777.0  -98.9 07:48:23.149 
27713.0 -56847.0  -98.9 07:48:23.249 
27703.0 -56916.0  -98.9 07:48:23.349 
27693.0 -56985.0  -98.9 07:48:23.449 
27683.0 -57054.0  -98.9 07:48:23.549 
27673.0 -57123.0  -98.9 07:48:23.649 
27663.0 -57193.0  -98.9 07:48:23.749 
27653.0 -57262.0  -98.9 07:48:23.849 
27643.0 -57331.0  -98.9 07:48:23.949 
27633.0 -57400.0  -98.9 07:48:24.049 
27623.0 -57470.0  -98.9 07:48:24.149 
27614.0 -57539.0  -98.9 07:48:24.249 
27604.0 -57608.0  -98.9 07:48:24.353 
27594.0 -57677.0  -98.9 07:48:24.449 
27584.0 -57746.0  -98.9 07:48:24.549 
27574.0 -57815.0  -98.9 07:48:24.650 
27564.0 -57885.0  -98.9 07:48:24.749 
27554.0 -57954.0  -98.9 07:48:24.849 
27544.0 -58023.0  -98.9 07:48:24.949 
27534.0 -58092.0  -98.9 07:48:25.050 
27524.0 -58162.0  -98.9 07:48:25.150 
27514.0 -58231.0  -98.9 07:48:25.250 
27505.0 -58300.0  -98.9 07:48:25.350 
27495.0 -58369.0  -98.9 07:48:25.450 
27485.0 -58439.0  -98.9 07:48:25.550 
27475.0 -58508.0  -98.9 07:48:25.650 
27465.0 -58577.0  -98.9 07:48:25.750 
27455.0 -58646.0  -98.9 07:48:25.850 
27445.0 -58715.0  -98.9 07:48:25.950 
27435.0 -58785.0  -98.9 07:48:26.050 
27425.0 -58854.0  -98.9 07:48:26.150 
27415.0 -58923.0  -98.9 07:48:26.250 
27405.0 -58992.0  -98.9 07:48:26.350 
27396.0 -59061.0  -98.9 07:48:26.450 
27386.0 -59131.0  -98.9 07:48:26.550 
27376.0 -59200.0  -98.9 07:48:26.650 
27366.0 -59269.0  -98.9 07:48:26.750 
27356.0 -59338.0  -98.9 07:48:26.850 
27346.0 -59408.0  -98.9 07:48:26.950 
27336.0 -59477.0  -98.9 07:48:27.051 
27326.0 -59546.0  -98.9 07:48:27.150 
27316.0 -59615.0  -98.9 07:48:27.250 
27306.0 -59684.0  -98.9 07:48:27.351 
27296.0 -59754.0  -98.9 07:48:27.451 
27287.0 -59823.0  -98.9 07:48:27.551 
27277.0 -59892.0  -98.9 07:48:27.651 
27267.0 -59961.0  -98.9 07:48:27.751 
27257.0 -60031.0  -98.9 07:48:27.851 
27247.0 -60100.0  -98.9 07:48:27.951 
27237.0 -60169.0  -98.9 07:48:28.051 
27227.0 -60238.0  -98.9 07:48:28.151 
27217.0 -60307.0  -98.9 07:48:28.251 
27207.0 -60376.0  -98.9 07:48:28.351 
27197.0 -60446.0  -98.9 07:48:28.451 
27187.0 -60515.0  -98.9 07:48:28.551 
27178.0 -60584.0  -98.9 07:48:28.651 
27168.0 -60653.0  -98.9 07:48:28.751 
27158.0 -60723.0  -98.9 07:48:28.851 
27148.0 -60792.0  -98.9 07:48:28.951 
27138.0 -60861.0  -98.9 07:48:29.051 
27128.0 -60930.0  -98.9 07:48:29.151 
27118.0 -61000.0  -98.9 07:48:29.251 
27108.0 -61069.0  -98.9 07:48:29.351 
27098.0 -61138.0  -98.9 07:48:29.452 
27088.0 -61207.0  -98.9 07:48:29.551 
27078.0 -61276.0  -98.9 07:48:29.651 
27069.0 -61346.0  -98.9 07:48:29.752 
27059.0 -61415.0  -98.9 07:48:29.852 
27049.0 -61484.0  -98.9 07:48:29.952 
27039.0 -61553.0  -98.9 07:48:30.052 
27029.0 -61622.0  -98.9 07:48:30.152 
27019.0 -61692.0  -98.9 07:48:30.252 
27009.0 -61761.0  -98.9 07:48:30.352 
26999.0 -61830.0  -98.9 07:48:30.452 
26989.0 -61899.0  -98.9 07:48:30.552 
26979.0 -61968.0  -98.9 07:48:30.652 
26969.0 -62038.0  -98.9 07:48:30.752 
26960.0 -62107.0  -98.9 07:48:30.852 
26950.0 -62176.0  -98.9 07:48:30.952 
26940.0 -62246.0  -98.9 07:48:31.052 
26930.0 -62314.0  -98.9 07:48:31.152 
26920.0 -62384.0  -98.9 07:48:31.252 
26910.0 -62453.0  -98.9 07:48:31.352 
26900.0 -62522.0  -98.9 07:48:31.452 
26890.0 -62591.0  -98.9 07:48:31.552 
26880.0 -62661.0  -98.9 07:48:31.652 
26870.0 -62730.0  -98.9 07:48:31.753 
26860.0 -62799.0  -98.9 07:48:31.852 
26851.0 -62868.0  -98.9 07:48:31.952 
26841.0 -62938.0  -98.9 07:48:32.052 
26831.0 -63007.0  -98.9 07:48:32.152 
26821.0 -63076.0  -98.9 07:48:32.253 
26811.0 -63145.0  -98.9 07:48:32.353 
26801.0 -63214.0  -98.9 07:48:32.453 
26791.0 -63284.0  -98.9 07:48:32.553 
26781.0 -63353.0  -98.9 07:48:32.653 
26771.0 -63422.0  -98.9 07:48:32.753 
26761.0 -63491.0  -98.9 07:48:32.853 
26751.0 -63561.0  -98.9 07:48:32.953 
26742.0 -63630.0  -98.9 07:48:33.053 
26732.0 -63699.0  -98.9 07:48:33.153 
26722.0 -63768.0  -98.9 07:48:33.253 
26712.0 -63837.0  -98.9 07:48:33.353 
26702.0 -63907.0  -98.9 07:48:33.453 
26692.0 -63976.0  -98.9 07:48:33.553 
26682.0 -64045.0  -98.9 07:48:33.653 
26672.0 -64114.0  -98.9 07:48:33.753 
26662.0 -64184.0  -98.9 07:48:33.853 
26652.0 -64253.0  -98.9 07:48:33.953 
26642.0 -64322.0  -98.9 07:48:34.053 
26633.0 -64391.0  -98.9 07:48:34.153 
26623.0 -64460.0  -98.9 07:48:34.253 
26613.0 -64529.0  -98.9 07:48:34.354 
26603.0 -64599.0  -98.9 07:48:34.453 
26593.0 -64668.0  -98.9 07:48:34.553 
26583.0 -64737.0  -98.9 07:48:34.654 
26573.0 -64807.0  -98.9 07:48:34.754 
26563.0 -64876.0  -98.9 07:48:34.854 
26553.0 -64945.0  -98.9 07:48:34.954 
26543.0 -65014.0  -98.9 07:48:35.054 
26533.0 -65084.0  -98.9 07:48:35.154 
26524.0 -65152.0  -98.9 07:48:35.254 
26514.0 -65221.0  -98.9 07:48:35.354 
26504.0 -65291.0  -98.9 07:48:35.454 
26494.0 -65360.0  -98.9 07:48:35.554 
26484.0 -65429.0  -98.9 07:48:35.654 
26474.0 -65499.0  -98.9 07:48:35.754 
26464.0 -65568.0  -98.9 07:48:35.854 
26454.0 -65637.0  -98.9 07:48:35.954 
26444.0 -65706.0  -98.9 07:48:36.054 
26434.0 -65775.0  -98.9 07:48:36.154 
26424.0 -65845.0  -98.9 07:48:36.254 
26415.0 -65914.0  -98.9 07:48:36.354 
26405.0 -65983.0  -98.9 07:48:36.454 
26395.0 -66052.0  -98.9 07:48:36.554 
26385.0 -66121.0  -98.9 07:48:36.655 
26375.0 -66191.0  -98.9 07:48:36.755 
26365.0 -66260.0  -98.9 07:48:36.855 
26355.0 -66329.0  -98.9 07:48:36.954 
26345.0 -66398.0  -98.9 07:48:37.054 
26335.0 -66468.0  -98.9 07:48:37.155 
26325.0 -66537.0  -98.9 07:48:37.255 
26316.0 -66606.0  -98.9 07:48:37.355 
26306.0 -66675.0  -98.9 07:48:37.455 
26296.0 -66745.0  -98.9 07:48:37.555 
26285.0 -66813.0  -99.4 07:48:37.655 
26275.0 -66878.0  -99.5 07:48:37.755 
26266.0 -66942.0  -99.3 07:48:37.855 
26257.0 -67001.0  -99.5 07:48:37.955 
26248.0 -67057.0  -99.5 07:48:38.055 
26240.0 -67110.0 -100.5 07:48:38.155 
26230.0 -67160.0 -102.1 07:48:38.255 
26220.0 -67207.0 -102.7 07:48:38.355 
26211.0 -67251.0 -102.9 07:48:38.455 
26202.0 -67294.0 -102.9 07:48:38.555 
26192.0 -67340.0 -102.8 07:48:38.655 
26181.0 -67390.0 -102.9 07:48:38.755 
26170.0 -67441.0 -102.9 07:48:38.855 
26158.0 -67495.0 -103.1 07:48:38.955 
26146.0 -67553.0 -103.1 07:48:39.055 
26132.0 -67613.0 -103.1 07:48:39.156 
26118.0 -67677.0 -103.1 07:48:39.256 
26104.0 -67743.0 -103.1 07:48:39.356 
26089.0 -67811.0 -103.1 07:48:39.455 
26074.0 -67880.0 -103.1 07:48:39.555 
26059.0 -67948.0 -103.1 07:48:39.655 
26044.0 -68016.0 -103.1 07:48:39.756 
26029.0 -68084.0 -103.1 07:48:39.856 
26014.0 -68153.0 -103.1 07:48:39.956 
25999.0 -68221.0 -103.1 07:48:40.056 
25984.0 -68290.0 -103.1 07:48:40.156 
25969.0 -68358.0 -103.1 07:48:40.256 
25954.0 -68426.0 -103.1 07:48:40.356 
25939.0 -68494.0 -103.1 07:48:40.456 
25924.0 -68563.0 -103.1 07:48:40.556 
25909.0 -68631.0 -103.1 07:48:40.656 
25894.0 -68699.0 -103.1 07:48:40.756 
25879.0 -68767.0 -103.1 07:48:40.856 
25864.0 -68836.0 -103.1 07:48:40.956 
25849.0 -68904.0 -103.1 07:48:41.056 
25834.0 -68972.0 -103.1 07:48:41.156 
25819.0 -69041.0 -103.1 07:48:41.256 
25804.0 -69109.0 -103.1 07:48:41.356 
25789.0 -69177.0 -103.1 07:48:41.456 
25774.0 -69245.0 -103.1 07:48:41.557 
25759.0 -69313.0 -103.1 07:48:41.656 
25744.0 -69382.0 -103.1 07:48:41.757 
25729.0 -69450.0 -103.1 07:48:41.856 
25714.0 -69518.0 -103.1 07:48:41.956 
25699.0 -69587.0 -103.1 07:48:42.057 
25684.0 -69655.0 -103.1 07:48:42.157 
25669.0 -69723.0 -103.1 07:48:42.257 
25654.0 -69791.0 -103.1 07:48:42.357 
25639.0 -69860.0 -103.1 07:48:42.457 
25624.0 -69928.0 -103.1 07:48:42.557 
25609.0 -69996.0 -103.1 07:48:42.657 
25594.0 -70064.0 -103.1 07:48:42.757 
25579.0 -70133.0 -103.1 07:48:42.857 
25564.0 -70201.0 -103.1 07:48:42.957 
25549.0 -70269.0 -103.1 07:48:43.057 
25534.0 -70337.0 -103.1 07:48:43.157 
25519.0 -70406.0 -103.1 07:48:43.257 
25504.0 -70474.0 -103.1 07:48:43.357 
25489.0 -70542.0 -103.1 07:48:43.457 
25474.0 -70610.0 -103.1 07:48:43.557 
25459.0 -70679.0 -103.1 07:48:43.657 
25444.0 -70748.0 -103.1 07:48:43.757 
25429.0 -70815.0 -103.1 07:48:43.857 
25414.0 -70883.0 -103.1 07:48:43.957 
25399.0 -70951.0 -103.1 07:48:44.059 
25385.0 -71017.0 -103.1 07:48:44.158 
25371.0 -71080.0 -103.1 07:48:44.258 
25357.0 -71141.0 -103.1 07:48:44.357 
25344.0 -71200.0 -103.1 07:48:44.457 
25332.0 -71257.0 -103.1 07:48:44.558 
25320.0 -71311.0 -103.1 07:48:44.658 
25309.0 -71361.0 -103.1 07:48:44.758 
25299.0 -71408.0 -103.1 07:48:44.858 
25289.0 -71453.0 -103.1 07:48:44.958 
25279.0 -71495.0 -103.1 07:48:45.058 
25271.0 -71534.0 -103.1 07:48:45.158 
25263.0 -71570.0 -103.1 07:48:45.258 
25256.0 -71603.0 -103.1 07:48:45.358 
25249.0 -71634.0 -103.1 07:48:45.458 
25243.0 -71662.0 -103.1 07:48:45.558 
25238.0 -71687.0 -103.1 07:48:45.658 
25233.0 -71708.0 -103.1 07:48:45.758 
25229.0 -71726.0 -103.1 07:48:45.858 
25226.0 -71742.0 -103.1 07:48:45.958 
25223.0 -71755.0 -103.1 07:48:46.058 
25221.0 -71765.0 -103.1 07:48:46.158 
25219.0 -71772.0 -103.1 07:48:46.258 
25218.0 -71776.0 -103.1 07:48:46.358 
25218.0 -71777.0 -103.1 07:48:46.458 
25218.0 -71777.0 -103.1 07:48:46.558 
25218.0 -71776.0 -103.1 07:48:46.659 
25219.0 -71773.0 -103.1 07:48:46.759 
25220.0 -71767.0 -103.1 07:48:46.859 
25222.0 -71757.0 -103.1 07:48:46.958 
25225.0 -71744.0 -103.1 07:48:47.059 
25228.0 -71729.0 -103.1 07:48:47.159 
25232.0 -71711.0 -103.1 07:48:47.259 
25237.0 -71689.0 -103.1 07:48:47.359 
25242.0 -71665.0 -103.1 07:48:47.459 
25248.0 -71638.0 -103.1 07:48:47.559 
25255.0 -71608.0 -103.1 07:48:47.659 
25262.0 -71575.0 -103.1 07:48:47.759 
25270.0 -71540.0 -103.1 07:48:47.859 
25279.0 -71501.0 -103.1 07:48:47.959 
25288.0 -71460.0 -103.1 07:48:48.059 
25297.0 -71416.0 -103.1 07:48:48.159 
25306.0 -71375.0 -103.1 07:48:48.259 
25315.0 -71337.0 -103.1 07:48:48.359 
25322.0 -71303.0 -103.2 07:48:48.459 
25329.0 -71271.0 -103.1 07:48:48.559 
25336.0 -71242.0 -103.1 07:48:48.659 
25341.0 -71216.0 -103.1 07:48:48.759 
25346.0 -71192.0 -103.1 07:48:48.859 
25351.0 -71171.0 -103.1 07:48:48.959 
25356.0 -71147.0 -103.1 07:48:49.060 
25363.0 -71119.0 -103.1 07:48:49.160 
25370.0 -71088.0 -103.1 07:48:49.259 
25377.0 -71054.0 -103.1 07:48:49.359 
25385.0 -71019.0 -103.1 07:48:49.459 
25392.0 -70987.0 -103.1 07:48:49.560 
25398.0 -70957.0 -103.0 07:48:49.660 
25404.0 -70933.0 -103.1 07:48:49.760 
25409.0 -70910.0 -103.1 07:48:49.860 
25413.0 -70889.0 -103.1 07:48:49.960 
25417.0 -70871.0 -103.1 07:48:50.060 
25420.0 -70857.0 -103.1 07:48:50.160 
25423.0 -70845.0 -103.1 07:48:50.260 
25426.0 -70829.0 -103.1 07:48:50.360 
25431.0 -70808.0 -103.1 07:48:50.460 
25436.0 -70786.0 -103.1 07:48:50.560 
25441.0 -70762.0 -103.1 07:48:50.660 
25447.0 -70735.0 -103.1 07:48:50.760 
25453.0 -70710.0 -103.1 07:48:50.860 
25457.0 -70688.0 -103.1 07:48:50.960 
25461.0 -70671.0 -103.1 07:48:51.060 
25465.0 -70655.0 -103.1 07:48:51.160 
25467.0 -70642.0 -103.1 07:48:51.260 
25470.0 -70632.0 -103.1 07:48:51.360 
25471.0 -70624.0 -103.1 07:48:51.460 
25474.0 -70613.0 -103.1 07:48:51.561 
25477.0 -70598.0 -103.1 07:48:51.661 
25481.0 -70580.0 -103.1 07:48:51.761 
25485.0 -70562.0 -103.1 07:48:51.861 
25489.0 -70546.0 -103.1 07:48:51.961 
25491.0 -70533.0 -103.1 07:48:52.061 
25493.0 -70524.0 -103.1 07:48:52.161 
25495.0 -70517.0 -103.1 07:48:52.261 
25496.0 -70513.0 -103.1 07:48:52.361 
25496.0 -70512.0 -103.1 07:48:52.461 
25496.0 -70513.0 -103.1 07:48:52.561 
25495.0 -70518.0 -103.1 07:48:52.661 
25493.0 -70525.0 -103.1 07:48:52.761 
25491.0 -70536.0 -103.1 07:48:52.861 
25488.0 -70549.0 -103.1 07:48:52.961 
25484.0 -70566.0 -103.1 07:48:53.061 
25480.0 -70585.0 -103.1 07:48:53.161 
25475.0 -70607.0 -103.1 07:48:53.261 
25470.0 -70632.0 -103.1 07:48:53.361 
25464.0 -70660.0 -103.1 07:48:53.461 
25457.0 -70691.0 -103.1 07:48:53.561 
25449.0 -70724.0 -103.1 07:48:53.661 
25441.0 -70761.0 -103.1 07:48:53.761 
25433.0 -70801.0 -103.1 07:48:53.861 
25423.0 -70843.0 -103.1 07:48:53.961 
25414.0 -70887.0 -103.1 07:48:54.062 
25404.0 -70928.0 -103.1 07:48:54.162 
25396.0 -70966.0 -103.0 07:48:54.262 
25389.0 -71000.0 -103.1 07:48:54.362 
25382.0 -71031.0 -103.1 07:48:54.461 
25375.0 -71061.0 -103.1 07:48:54.562 
25368.0 -71094.0 -103.1 07:48:54.662 
25360.0 -71130.0 -103.1 07:48:54.762 
25352.0 -71169.0 -103.1 07:48:54.862 
25342.0 -71210.0 -103.1 07:48:54.962 
25333.0 -71255.0 -103.1 07:48:55.062 
25322.0 -71302.0 -103.1 07:48:55.162 
25312.0 -71351.0 -103.1 07:48:55.262 
25301.0 -71399.0 -103.1 07:48:55.362 
25291.0 -71445.0 -103.1 07:48:55.462 
25281.0 -71490.0 -103.1 07:48:55.562 
25271.0 -71535.0 -103.1 07:48:55.662 
25261.0 -71580.0 -103.1 07:48:55.762 
25252.0 -71624.0 -103.1 07:48:55.862 
25241.0 -71670.0 -103.1 07:48:55.962 
25231.0 -71718.0 -103.1 07:48:56.062 
24972.0 -72894.0 -103.1 07:48:58.791 
24968.0 -72915.0 -103.1 07:48:58.863 
24963.0 -72934.0 -103.1 07:48:58.963 
24958.0 -72957.0 -103.1 07:48:59.063 
24953.0 -72983.0 -103.1 07:48:59.164 
24946.0 -73012.0 -103.1 07:48:59.264 
24939.0 -73044.0 -103.1 07:48:59.364 
24932.0 -73078.0 -103.1 07:48:59.464 
24923.0 -73116.0 -103.1 07:48:59.564 
24915.0 -73156.0 -103.1 07:48:59.664 
24905.0 -73200.0 -103.1 07:48:59.764 
24895.0 -73246.0 -103.1 07:48:59.864 
24884.0 -73295.0 -103.1 07:48:59.964 
24873.0 -73345.0 -103.1 07:49:00.064 
24862.0 -73393.0 -103.2 07:49:00.164 
24852.0 -73438.0 -103.2 07:49:00.264 
24844.0 -73478.0 -103.2 07:49:00.364 
24835.0 -73515.0 -103.1 07:49:00.464 
24828.0 -73550.0 -103.1 07:49:00.564 
24820.0 -73583.0 -103.1 07:49:00.664 
24814.0 -73612.0 -103.1 07:49:00.764 
24808.0 -73639.0 -103.1 07:49:00.864 
24803.0 -73663.0 -103.1 07:49:00.964 
24798.0 -73683.0 -103.3 07:49:01.065 
24794.0 -73701.0 -104.4 07:49:01.164 
24791.0 -73715.0 -106.0 07:49:01.264 
24787.0 -73727.0 -106.7 07:49:01.364 
24785.0 -73736.0 -106.7 07:49:01.464 
24783.0 -73742.0 -106.7 07:49:01.564 
24782.0 -73746.0 -107.5 07:49:01.664 
24782.0 -73746.0 -109.2 07:49:01.764 
24782.0 -73746.0 -112.2 07:49:01.865 
24782.0 -73746.0 -113.8 07:49:01.965 
24782.0 -73746.0 -114.5 07:49:02.065 
24782.0 -73746.0 -114.7 07:49:02.164 
24782.0 -73746.0 -114.7 07:49:02.265 
24782.0 -73746.0 -114.7 07:49:02.365 
24782.0 -73746.0 -114.5 07:49:02.465 
24782.0 -73746.0 -115.6 07:49:02.565 
24782.0 -73746.0 -117.3 07:49:02.665 
24782.0 -73746.0 -117.9 07:49:02.765 
24782.0 -73746.0 -117.9 07:49:02.865 
24782.0 -73746.0 -117.8 07:49:02.965 
24782.0 -73746.0 -118.5 07:49:03.065 
24782.0 -73746.0 -120.9 07:49:03.165 
24782.0 -73746.0 -123.7 07:49:03.265 
24782.0 -73746.0 -127.3 07:49:03.365 
24782.0 -73746.0 -132.3 07:49:03.465 
24782.0 -73746.0 -136.1 07:49:03.565 
24782.0 -73746.0 -138.9 07:49:03.791 
24782.0 -73746.0 -141.8 07:49:06.372 
24782.0 -73746.0 -141.6 07:49:06.466 
24782.0 -73746.0 -142.7 07:49:06.566 
24782.0 -73746.0 -144.4 07:49:06.667 
24782.0 -73746.0 -145.3 07:49:06.767 
24782.0 -73746.0 -147.0 07:49:06.867 
24782.0 -73746.0 -149.6 07:49:06.967 
24782.0 -73746.0 -153.4 07:49:07.067 
24781.0 -73746.0 -158.1 07:49:07.167 
24782.0 -73746.0 -164.1 07:49:07.267 
24782.0 -73746.0 -168.9 07:49:07.367 
24782.0 -73746.0 -172.8 07:49:07.467 
24782.0 -73746.0 -175.6 07:49:07.567 
24782.0 -73746.0 -177.4 07:49:07.667 
24782.0 -73746.0 -178.4 07:49:07.767 
24782.0 -73746.0 -178.5 07:49:07.867 
24782.0 -73746.0 -178.5 07:49:07.967 
24782.0 -73746.0 -178.5 07:49:08.067 
24782.0 -73746.0 -178.5 07:49:08.167 
24782.0 -73746.0 -178.5 07:49:08.267 
24782.0 -73746.0 -178.5 07:49:08.367 
24782.0 -73746.0 -178.5 07:49:08.467 
24782.0 -73746.0 -178.5 07:49:08.567 
24782.0 -73746.0 -178.5 07:49:08.667 
24782.0 -73746.0 -178.5 07:49:08.768 
24782.0 -73746.0 -178.5 07:49:08.867 
24782.0 -73746.0 -178.5 07:49:08.967 
24782.0 -73746.0 -178.5 07:49:09.068 
24782.0 -73746.0 -178.5 07:49:09.168 
24782.0 -73746.0 -178.5 07:49:09.268 
24782.0 -73746.0 -178.5 07:49:09.368 
24782.0 -73746.0 -178.5 07:49:09.468 
24782.0 -73746.0 -178.5 07:49:09.568 
24782.0 -73746.0 -178.5 07:49:09.668 
24782.0 -73746.0 -178.5 07:49:09.768 
24782.0 -73746.0 -178.5 07:49:09.868 
24782.0 -73746.0 -178.5 07:49:09.968 
24782.0 -73746.0 -178.5 07:49:10.068 
24782.0 -73746.0 -178.5 07:49:10.168 
24782.0 -73746.0 -178.5 07:49:10.268 
24782.0 -73746.0 -178.5 07:49:10.368 
24782.0 -73746.0 -178.5 07:49:10.468 
24782.0 -73746.0 -178.4 07:49:10.569 
24782.0 -73746.0 -179.1 07:49:10.668 
24782.0 -73746.0  179.1 07:49:10.768 
24782.0 -73746.0  175.9 07:49:10.868 
24782.0 -73746.0  174.0 07:49:10.969 
24782.0 -73746.0  173.1 07:49:11.069 
24782.0 -73746.0  172.9 07:49:11.169 
24782.0 -73746.0  172.8 07:49:11.269 
24781.0 -73746.0  172.8 07:49:11.369 
23858.0 -73635.0  172.5 07:49:13.974 
23820.0 -73630.0  172.5 07:49:14.069 
23781.0 -73625.0  172.5 07:49:14.170 
23739.0 -73620.0  172.5 07:49:14.270 
23693.0 -73614.0  172.5 07:49:14.370 
23644.0 -73608.0  172.5 07:49:14.470 
23592.0 -73602.0  172.5 07:49:14.570 
23539.0 -73595.0  172.5 07:49:14.670 
23487.0 -73589.0  172.5 07:49:14.770 
23437.0 -73583.0  172.3 07:49:14.870 
23390.0 -73577.0  172.5 07:49:14.970 
23342.0 -73571.0  172.4 07:49:15.070 
23292.0 -73565.0  172.5 07:49:15.170 
23243.0 -73559.0  172.5 07:49:15.270 
23192.0 -73553.0  172.5 07:49:15.370 
23142.0 -73547.0  172.5 07:49:15.470 
23091.0 -73540.0  172.5 07:49:15.570 
23041.0 -73534.0  172.5 07:49:15.670 
22990.0 -73528.0  172.5 07:49:15.770 
22941.0 -73522.0  172.5 07:49:15.870 
22892.0 -73516.0  172.5 07:49:15.970 
22845.0 -73510.0  172.7 07:49:16.071 
22802.0 -73505.0  172.6 07:49:16.171 
22763.0 -73500.0  172.6 07:49:16.271 
22725.0 -73496.0  172.5 07:49:16.371 
22684.0 -73490.0  172.5 07:49:16.471 
22638.0 -73485.0  172.5 07:49:16.571 
22590.0 -73479.0  172.5 07:49:16.670 
22540.0 -73473.0  172.5 07:49:16.771 
22486.0 -73466.0  172.5 07:49:16.871 
22431.0 -73459.0  172.5 07:49:16.971 
22377.0 -73453.0  172.5 07:49:17.071 
22328.0 -73447.0  172.6 07:49:17.171 
22278.0 -73441.0  172.6 07:49:17.271 
22231.0 -73435.0  172.5 07:49:17.371 
22186.0 -73429.0  172.5 07:49:17.471 
22144.0 -73424.0  172.5 07:49:17.571 
22107.0 -73420.0  172.4 07:49:17.671 
22071.0 -73415.0  172.6 07:49:17.771 
22039.0 -73411.0  172.4 07:49:17.871 
22009.0 -73407.0  171.8 07:49:17.971 
21982.0 -73404.0  171.7 07:49:18.071 
21959.0 -73401.0  171.7 07:49:18.171 
21937.0 -73398.0  171.7 07:49:18.271 
21913.0 -73394.0  171.7 07:49:18.371 
21885.0 -73391.0  171.7 07:49:18.471 
21854.0 -73386.0  171.7 07:49:18.571 
21821.0 -73382.0  171.7 07:49:18.671 
21784.0 -73377.0  171.7 07:49:18.772 
20249.0 -73166.0  171.6 07:49:21.530 
20213.0 -73161.0  171.7 07:49:21.573 
20180.0 -73156.0  171.5 07:49:21.673 
20150.0 -73151.0  170.4 07:49:21.773 
20123.0 -73147.0  168.8 07:49:21.873 
20099.0 -73142.0  168.2 07:49:21.973 
20077.0 -73138.0  168.1 07:49:22.073 
20058.0 -73134.0  168.1 07:49:22.173 
20037.0 -73130.0  168.1 07:49:22.273 
20011.0 -73124.0  168.1 07:49:22.373 
19983.0 -73119.0  168.0 07:49:22.473 
19953.0 -73113.0  168.0 07:49:22.573 
19919.0 -73106.0  168.0 07:49:22.673 
19882.0 -73098.0  168.0 07:49:22.773 
19843.0 -73090.0  168.0 07:49:22.873 
19801.0 -73082.0  168.0 07:49:22.973 
19756.0 -73072.0  167.9 07:49:23.073 
19708.0 -73062.0  167.9 07:49:23.173 
19657.0 -73052.0  167.9 07:49:23.274 
19606.0 -73041.0  167.9 07:49:23.374 
19557.0 -73031.0  167.9 07:49:23.473 
19510.0 -73022.0  167.9 07:49:23.573 
19464.0 -73012.0  167.9 07:49:23.673 
19416.0 -73002.0  167.9 07:49:23.774 
19366.0 -72992.0  167.9 07:49:23.874 
19313.0 -72981.0  167.9 07:49:23.974 
19260.0 -72970.0  167.9 07:49:24.074 
19207.0 -72959.0  167.9 07:49:24.174 
19154.0 -72948.0  167.9 07:49:24.274 
19102.0 -72938.0  167.9 07:49:24.374 
19050.0 -72927.0  167.9 07:49:24.474 
18997.0 -72916.0  167.9 07:49:24.574 
18946.0 -72905.0  167.9 07:49:24.674 
18897.0 -72895.0  167.9 07:49:24.774 
18851.0 -72886.0  167.9 07:49:24.874 
18809.0 -72877.0  167.9 07:49:24.974 
18769.0 -72869.0  167.9 07:49:25.074 
18732.0 -72861.0  167.9 07:49:25.174 
18697.0 -72854.0  167.9 07:49:25.274 
