24782.0 -73746.0 -114.5 07:49:02.065 
24782.0 -73746.0 -114.7 07:49:02.164 
24782.0 -73746.0 -114.7 07:49:02.265 
24782.0 -73746.0 -114.7 07:49:02.365 
24782.0 -73746.0 -114.5 07:49:02.465 
24782.0 -73746.0 -115.6 07:49:02.565 
24782.0 -73746.0 -117.3 07:49:02.665 
24782.0 -73746.0 -117.9 07:49:02.765 
24782.0 -73746.0 -117.9 07:49:02.865 
24782.0 -73746.0 -117.8 07:49:02.965 
24782.0 -73746.0 -118.5 07:49:03.065 
24782.0 -73746.0 -120.9 07:49:03.165 
24782.0 -73746.0 -123.7 07:49:03.265 
24782.0 -73746.0 -127.3 07:49:03.365 
24782.0 -73746.0 -132.3 07:49:03.465 
24782.0 -73746.0 -136.1 07:49:03.565 
24782.0 -73746.0 -138.9 07:49:03.791 
24782.0 -73746.0 -141.8 07:49:06.372 
24782.0 -73746.0 -141.6 07:49:06.466 
24782.0 -73746.0 -142.7 07:49:06.566 
24782.0 -73746.0 -144.4 07:49:06.667 
24782.0 -73746.0 -145.3 07:49:06.767 
24782.0 -73746.0 -147.0 07:49:06.867 
24782.0 -73746.0 -149.6 07:49:06.967 
24782.0 -73746.0 -153.4 07:49:07.067 
24781.0 -73746.0 -158.1 07:49:07.167 
24782.0 -73746.0 -164.1 07:49:07.267 
24782.0 -73746.0 -168.9 07:49:07.367 
24782.0 -73746.0 -172.8 07:49:07.467 
24782.0 -73746.0 -175.6 07:49:07.567 
24782.0 -73746.0 -177.4 07:49:07.667 
24782.0 -73746.0 -178.4 07:49:07.767 
24782.0 -73746.0 -178.5 07:49:07.867 
24782.0 -73746.0 -178.5 07:49:07.967 
24782.0 -73746.0 -178.5 07:49:08.067 
24782.0 -73746.0 -178.5 07:49:08.167 
24782.0 -73746.0 -178.5 07:49:08.267 
24782.0 -73746.0 -178.5 07:49:08.367 
24782.0 -73746.0 -178.5 07:49:08.467 
24782.0 -73746.0 -178.5 07:49:08.567 
24782.0 -73746.0 -178.5 07:49:08.667 
24782.0 -73746.0 -178.5 07:49:08.768 
24782.0 -73746.0 -178.5 07:49:08.867 
24782.0 -73746.0 -178.5 07:49:08.967 
24782.0 -73746.0 -178.5 07:49:09.068 
24782.0 -73746.0 -178.5 07:49:09.168 
24782.0 -73746.0 -178.5 07:49:09.268 
24782.0 -73746.0 -178.5 07:49:09.368 
24782.0 -73746.0 -178.5 07:49:09.468 
24782.0 -73746.0 -178.5 07:49:09.568 
24782.0 -73746.0 -178.5 07:49:09.668 
24782.0 -73746.0 -178.5 07:49:09.768 
24782.0 -73746.0 -178.5 07:49:09.868 
24782.0 -73746.0 -178.5 07:49:09.968 
24782.0 -73746.0 -178.5 07:49:10.068 
24782.0 -73746.0 -178.5 07:49:10.168 
24782.0 -73746.0 -178.5 07:49:10.268 
24782.0 -73746.0 -178.5 07:49:10.368 
24782.0 -73746.0 -178.5 07:49:10.468 
24782.0 -73746.0 -178.4 07:49:10.569 
24782.0 -73746.0 -179.1 07:49:10.668 
24782.0 -73746.0  179.1 07:49:10.768 
24782.0 -73746.0  175.9 07:49:10.868 
24782.0 -73746.0  174.0 07:49:10.969 
24782.0 -73746.0  173.1 07:49:11.069 
24782.0 -73746.0  172.9 07:49:11.169 
24782.0 -73746.0  172.8 07:49:11.269 
24781.0 -73746.0  172.8 07:49:11.369 
23858.0 -73635.0  172.5 07:49:13.974 
23820.0 -73630.0  172.5 07:49:14.069 
23781.0 -73625.0  172.5 07:49:14.170 
23739.0 -73620.0  172.5 07:49:14.270 
23693.0 -73614.0  172.5 07:49:14.370 
23644.0 -73608.0  172.5 07:49:14.470 
23592.0 -73602.0  172.5 07:49:14.570 
23539.0 -73595.0  172.5 07:49:14.670 
23487.0 -73589.0  172.5 07:49:14.770 
23437.0 -73583.0  172.3 07:49:14.870 
23390.0 -73577.0  172.5 07:49:14.970 
23342.0 -73571.0  172.4 07:49:15.070 
23292.0 -73565.0  172.5 07:49:15.170 
23243.0 -73559.0  172.5 07:49:15.270 
23192.0 -73553.0  172.5 07:49:15.370 
23142.0 -73547.0  172.5 07:49:15.470 
23091.0 -73540.0  172.5 07:49:15.570 
23041.0 -73534.0  172.5 07:49:15.670 
22990.0 -73528.0  172.5 07:49:15.770 
22941.0 -73522.0  172.5 07:49:15.870 
22892.0 -73516.0  172.5 07:49:15.970 
22845.0 -73510.0  172.7 07:49:16.071 
22802.0 -73505.0  172.6 07:49:16.171 
22763.0 -73500.0  172.6 07:49:16.271 
22725.0 -73496.0  172.5 07:49:16.371 
22684.0 -73490.0  172.5 07:49:16.471 
22638.0 -73485.0  172.5 07:49:16.571 
22590.0 -73479.0  172.5 07:49:16.670 
22540.0 -73473.0  172.5 07:49:16.771 
22486.0 -73466.0  172.5 07:49:16.871 
22431.0 -73459.0  172.5 07:49:16.971 
22377.0 -73453.0  172.5 07:49:17.071 
22328.0 -73447.0  172.6 07:49:17.171 
22278.0 -73441.0  172.6 07:49:17.271 
22231.0 -73435.0  172.5 07:49:17.371 
22186.0 -73429.0  172.5 07:49:17.471 
22144.0 -73424.0  172.5 07:49:17.571 
22107.0 -73420.0  172.4 07:49:17.671 
22071.0 -73415.0  172.6 07:49:17.771 
22039.0 -73411.0  172.4 07:49:17.871 
22009.0 -73407.0  171.8 07:49:17.971 
21982.0 -73404.0  171.7 07:49:18.071 
21959.0 -73401.0  171.7 07:49:18.171 
21937.0 -73398.0  171.7 07:49:18.271 
21913.0 -73394.0  171.7 07:49:18.371 
21885.0 -73391.0  171.7 07:49:18.471 
21854.0 -73386.0  171.7 07:49:18.571 
21821.0 -73382.0  171.7 07:49:18.671 
21784.0 -73377.0  171.7 07:49:18.772 
20249.0 -73166.0  171.6 07:49:21.530 
20213.0 -73161.0  171.7 07:49:21.573 
20180.0 -73156.0  171.5 07:49:21.673 
20150.0 -73151.0  170.4 07:49:21.773 
20123.0 -73147.0  168.8 07:49:21.873 
20099.0 -73142.0  168.2 07:49:21.973 
20077.0 -73138.0  168.1 07:49:22.073 
20058.0 -73134.0  168.1 07:49:22.173 
20037.0 -73130.0  168.1 07:49:22.273 
20011.0 -73124.0  168.1 07:49:22.373 
19983.0 -73119.0  168.0 07:49:22.473 
19953.0 -73113.0  168.0 07:49:22.573 
19919.0 -73106.0  168.0 07:49:22.673 
19882.0 -73098.0  168.0 07:49:22.773 
19843.0 -73090.0  168.0 07:49:22.873 
19801.0 -73082.0  168.0 07:49:22.973 
19756.0 -73072.0  167.9 07:49:23.073 
19708.0 -73062.0  167.9 07:49:23.173 
19657.0 -73052.0  167.9 07:49:23.274 
19606.0 -73041.0  167.9 07:49:23.374 
19557.0 -73031.0  167.9 07:49:23.473 
19510.0 -73022.0  167.9 07:49:23.573 
19464.0 -73012.0  167.9 07:49:23.673 
19416.0 -73002.0  167.9 07:49:23.774 
19366.0 -72992.0  167.9 07:49:23.874 
19313.0 -72981.0  167.9 07:49:23.974 
19260.0 -72970.0  167.9 07:49:24.074 
19207.0 -72959.0  167.9 07:49:24.174 
19154.0 -72948.0  167.9 07:49:24.274 
19102.0 -72938.0  167.9 07:49:24.374 
19050.0 -72927.0  167.9 07:49:24.474 
18997.0 -72916.0  167.9 07:49:24.574 
18946.0 -72905.0  167.9 07:49:24.674 
18897.0 -72895.0  167.9 07:49:24.774 
18851.0 -72886.0  167.9 07:49:24.874 
18809.0 -72877.0  167.9 07:49:24.974 
18769.0 -72869.0  167.9 07:49:25.074 
18732.0 -72861.0  167.9 07:49:25.174 
18697.0 -72854.0  167.9 07:49:25.274 
18658.0 -72846.0  167.9 07:49:25.374 
18616.0 -72837.0  167.9 07:49:25.474 
18571.0 -72828.0  167.9 07:49:25.574 
18524.0 -72818.0  167.9 07:49:25.676 
18474.0 -72808.0  167.9 07:49:25.775 
18420.0 -72797.0  167.8 07:49:25.875 
18364.0 -72785.0  167.8 07:49:25.974 
18309.0 -72774.0  167.9 07:49:26.074 
18256.0 -72763.0  167.9 07:49:26.174 
18207.0 -72753.0  167.9 07:49:26.275 
18161.0 -72743.0  167.8 07:49:26.375 
18118.0 -72734.0  167.8 07:49:26.475 
18076.0 -72725.0  167.9 07:49:26.575 
18035.0 -72717.0  167.9 07:49:26.675 
17993.0 -72708.0  167.9 07:49:26.775 
17948.0 -72699.0  167.9 07:49:26.875 
17902.0 -72689.0  167.9 07:49:26.975 
17857.0 -72680.0  167.9 07:49:27.075 
17812.0 -72671.0  167.9 07:49:27.175 
17766.0 -72661.0  167.9 07:49:27.275 
17721.0 -72652.0  167.8 07:49:27.375 
17676.0 -72643.0  167.9 07:49:27.475 
17630.0 -72633.0  167.8 07:49:27.575 
17584.0 -72624.0  167.8 07:49:27.675 
17539.0 -72614.0  167.9 07:49:27.775 
17493.0 -72605.0  167.8 07:49:27.875 
17448.0 -72595.0  167.9 07:49:27.975 
17402.0 -72586.0  167.9 07:49:28.075 
17357.0 -72576.0  167.9 07:49:28.175 
17311.0 -72567.0  167.9 07:49:28.276 
17265.0 -72558.0  167.9 07:49:28.376 
17218.0 -72548.0  167.9 07:49:28.476 
17170.0 -72538.0  167.9 07:49:28.575 
17120.0 -72528.0  167.8 07:49:28.675 
17070.0 -72517.0  167.8 07:49:28.776 
17020.0 -72507.0  167.9 07:49:28.875 
16970.0 -72497.0  167.9 07:49:28.976 
16920.0 -72486.0  167.8 07:49:29.076 
16869.0 -72476.0  167.8 07:49:29.176 
16818.0 -72465.0  167.8 07:49:29.276 
16768.0 -72455.0  167.8 07:49:29.376 
16717.0 -72444.0  167.9 07:49:29.476 
16667.0 -72434.0  167.9 07:49:29.576 
16616.0 -72423.0  167.9 07:49:29.676 
16565.0 -72413.0  167.9 07:49:29.776 
16514.0 -72402.0  167.9 07:49:29.876 
16463.0 -72392.0  167.9 07:49:29.976 
16412.0 -72381.0  167.9 07:49:30.076 
16361.0 -72371.0  167.8 07:49:30.176 
16309.0 -72360.0  167.9 07:49:30.276 
16259.0 -72349.0  167.9 07:49:30.376 
16208.0 -72339.0  167.9 07:49:30.476 
16157.0 -72328.0  167.9 07:49:30.576 
16106.0 -72318.0  167.9 07:49:30.676 
16055.0 -72307.0  167.9 07:49:30.777 
16005.0 -72297.0  167.9 07:49:30.877 
15953.0 -72286.0  167.9 07:49:30.977 
15902.0 -72276.0  167.9 07:49:31.077 
15851.0 -72265.0  167.9 07:49:31.177 
15799.0 -72255.0  167.9 07:49:31.277 
15748.0 -72244.0  167.9 07:49:31.377 
15697.0 -72233.0  167.9 07:49:31.477 
15646.0 -72223.0  167.9 07:49:31.577 
15594.0 -72212.0  167.9 07:49:31.677 
15543.0 -72202.0  167.8 07:49:31.777 
15492.0 -72191.0  167.8 07:49:31.877 
15442.0 -72181.0  167.8 07:49:31.977 
15392.0 -72170.0  167.8 07:49:32.077 
15342.0 -72160.0  167.8 07:49:32.177 
15293.0 -72150.0  167.8 07:49:32.277 
15243.0 -72139.0  167.8 07:49:32.377 
15196.0 -72130.0  167.9 07:49:32.477 
15154.0 -72121.0  167.9 07:49:32.577 
15114.0 -72113.0  167.9 07:49:32.677 
15076.0 -72105.0  167.9 07:49:32.777 
15041.0 -72098.0  167.9 07:49:32.877 
15007.0 -72091.0  167.8 07:49:32.977 
14971.0 -72083.0  167.8 07:49:33.077 
14933.0 -72075.0  167.8 07:49:33.177 
14894.0 -72067.0  167.8 07:49:33.278 
14855.0 -72059.0  167.8 07:49:33.378 
14815.0 -72051.0  167.8 07:49:33.478 
14776.0 -72043.0  167.7 07:49:33.578 
14741.0 -72035.0  167.9 07:49:33.678 
14707.0 -72028.0  167.8 07:49:33.778 
14674.0 -72022.0  167.8 07:49:33.877 
14640.0 -72014.0  167.8 07:49:33.978 
14605.0 -72007.0  167.9 07:49:34.078 
14569.0 -72000.0  167.8 07:49:34.178 
14532.0 -71992.0  167.7 07:49:34.278 
14496.0 -71985.0  167.8 07:49:34.378 
14461.0 -71977.0  167.8 07:49:34.478 
14424.0 -71970.0  167.9 07:49:34.578 
14387.0 -71962.0  167.9 07:49:34.678 
14350.0 -71954.0  167.8 07:49:34.778 
14313.0 -71947.0  167.8 07:49:34.878 
14275.0 -71939.0  167.8 07:49:34.978 
14237.0 -71931.0  167.8 07:49:35.078 
14198.0 -71923.0  167.8 07:49:35.178 
14158.0 -71915.0  167.8 07:49:35.278 
14117.0 -71906.0  167.8 07:49:35.378 
14076.0 -71898.0  167.9 07:49:35.478 
14034.0 -71889.0  167.8 07:49:35.578 
13994.0 -71881.0  167.9 07:49:35.678 
13953.0 -71872.0  167.8 07:49:35.778 
13911.0 -71864.0  167.9 07:49:35.879 
13870.0 -71855.0  167.9 07:49:35.979 
13829.0 -71847.0  167.9 07:49:36.079 
13788.0 -71838.0  167.9 07:49:36.179 
13746.0 -71830.0  167.9 07:49:36.279 
13704.0 -71821.0  167.9 07:49:36.379 
13660.0 -71812.0  167.9 07:49:36.479 
13616.0 -71803.0  167.9 07:49:36.579 
13573.0 -71794.0  167.9 07:49:36.679 
13529.0 -71785.0  167.9 07:49:36.779 
13484.0 -71775.0  167.9 07:49:36.879 
13441.0 -71766.0  167.9 07:49:36.979 
13397.0 -71757.0  167.9 07:49:37.079 
13353.0 -71748.0  167.9 07:49:37.179 
13308.0 -71739.0  167.9 07:49:37.279 
13262.0 -71729.0  167.9 07:49:37.379 
13215.0 -71720.0  167.9 07:49:37.479 
13169.0 -71710.0  167.9 07:49:37.579 
13122.0 -71701.0  167.9 07:49:37.679 
13076.0 -71691.0  167.9 07:49:37.779 
13030.0 -71682.0  167.9 07:49:37.879 
12982.0 -71672.0  167.9 07:49:37.979 
12934.0 -71662.0  167.9 07:49:38.079 
12884.0 -71652.0  167.9 07:49:38.179 
12832.0 -71641.0  167.9 07:49:38.279 
12779.0 -71630.0  167.9 07:49:38.379 
12724.0 -71619.0  167.9 07:49:38.479 
12668.0 -71607.0  167.9 07:49:38.580 
12611.0 -71595.0  167.9 07:49:38.680 
12554.0 -71583.0  167.9 07:49:38.780 
12497.0 -71572.0  167.8 07:49:38.880 
12441.0 -71560.0  167.9 07:49:38.980 
12384.0 -71548.0  167.8 07:49:39.080 
12327.0 -71536.0  167.8 07:49:39.180 
12271.0 -71525.0  167.8 07:49:39.281 
12215.0 -71513.0  167.8 07:49:39.385 
12159.0 -71501.0  167.8 07:49:39.480 
12103.0 -71490.0  167.8 07:49:39.580 
12046.0 -71478.0  167.8 07:49:39.680 
11989.0 -71466.0  167.8 07:49:39.780 
11932.0 -71454.0  167.8 07:49:39.880 
11876.0 -71443.0  167.9 07:49:39.980 
11819.0 -71431.0  167.8 07:49:40.080 
11762.0 -71419.0  167.8 07:49:40.180 
11706.0 -71407.0  167.9 07:49:40.280 
11650.0 -71396.0  167.9 07:49:40.380 
11593.0 -71384.0  167.9 07:49:40.481 
11536.0 -71372.0  167.9 07:49:40.580 
11479.0 -71361.0  167.9 07:49:40.680 
11422.0 -71349.0  167.9 07:49:40.780 
11366.0 -71337.0  167.9 07:49:40.880 
11309.0 -71325.0  167.9 07:49:40.981 
11252.0 -71314.0  167.9 07:49:41.081 
11195.0 -71302.0  167.9 07:49:41.181 
11138.0 -71290.0  167.8 07:49:41.281 
11082.0 -71279.0  167.8 07:49:41.381 
11026.0 -71267.0  167.9 07:49:41.481 
10968.0 -71255.0  167.9 07:49:41.581 
10912.0 -71243.0  167.9 07:49:41.681 
10856.0 -71232.0  167.9 07:49:41.781 
10799.0 -71220.0  167.9 07:49:41.881 
10742.0 -71208.0  167.9 07:49:41.981 
10685.0 -71197.0  167.9 07:49:42.081 
10629.0 -71185.0  167.9 07:49:42.184 
10572.0 -71173.0  167.9 07:49:42.281 
10515.0 -71161.0  167.8 07:49:42.381 
10458.0 -71150.0  167.9 07:49:42.481 
10402.0 -71138.0  167.9 07:49:42.581 
10345.0 -71126.0  167.9 07:49:42.681 
10288.0 -71114.0  167.9 07:49:42.781 
10231.0 -71103.0  167.9 07:49:42.882 
10175.0 -71091.0  167.9 07:49:42.981 
10118.0 -71079.0  167.9 07:49:43.082 
10062.0 -71068.0  167.9 07:49:43.182 
10005.0 -71056.0  167.9 07:49:43.282 
9949.0 -71045.0  167.9 07:49:43.382 
9894.0 -71033.0  167.9 07:49:43.482 
9837.0 -71021.0  167.9 07:49:43.582 
9781.0 -71010.0  167.8 07:49:43.682 
9725.0 -70998.0  167.8 07:49:43.782 
9669.0 -70986.0  167.9 07:49:43.882 
9613.0 -70975.0  167.9 07:49:43.982 
9556.0 -70963.0  167.9 07:49:44.082 
9501.0 -70952.0  167.9 07:49:44.182 
9445.0 -70940.0  167.9 07:49:44.282 
9388.0 -70928.0  167.9 07:49:44.382 
9332.0 -70917.0  167.9 07:49:44.482 
9276.0 -70905.0  167.9 07:49:44.582 
9220.0 -70894.0  167.9 07:49:44.682 
9165.0 -70882.0  167.9 07:49:44.782 
9108.0 -70871.0  167.9 07:49:44.882 
9053.0 -70859.0  167.9 07:49:44.982 
8998.0 -70848.0  167.9 07:49:45.082 
8942.0 -70836.0  167.9 07:49:45.182 
8887.0 -70825.0  167.9 07:49:45.282 
8832.0 -70814.0  167.9 07:49:45.382 
8780.0 -70803.0  167.9 07:49:45.483 
8726.0 -70792.0  167.9 07:49:45.583 
8670.0 -70780.0  167.9 07:49:45.683 
8613.0 -70768.0  167.9 07:49:45.783 
8556.0 -70757.0  167.9 07:49:45.883 
8499.0 -70745.0  167.9 07:49:45.983 
8443.0 -70733.0  167.9 07:49:46.083 
8387.0 -70722.0  167.9 07:49:46.183 
8330.0 -70710.0  167.9 07:49:46.283 
8274.0 -70698.0  167.9 07:49:46.383 
8218.0 -70687.0  167.9 07:49:46.483 
8162.0 -70675.0  167.9 07:49:46.583 
8106.0 -70664.0  167.9 07:49:46.683 
8050.0 -70652.0  167.9 07:49:46.783 
7994.0 -70641.0  167.9 07:49:46.883 
7937.0 -70629.0  167.9 07:49:46.983 
7881.0 -70617.0  167.9 07:49:47.083 
7824.0 -70605.0  167.9 07:49:47.183 
7767.0 -70594.0  167.9 07:49:47.283 
7710.0 -70582.0  167.9 07:49:47.383 
7653.0 -70570.0  167.9 07:49:47.483 
7596.0 -70558.0  167.9 07:49:47.583 
7538.0 -70547.0  167.9 07:49:47.683 
7481.0 -70535.0  167.9 07:49:47.783 
7424.0 -70523.0  167.9 07:49:47.883 
7367.0 -70511.0  167.9 07:49:47.984 
7311.0 -70500.0  167.9 07:49:48.084 
7256.0 -70488.0  168.0 07:49:48.184 
7204.0 -70478.0  169.0 07:49:48.284 
7153.0 -70469.0  170.2 07:49:48.383 
7107.0 -70462.0  170.9 07:49:48.484 
7063.0 -70455.0  170.9 07:49:48.584 
7022.0 -70449.0  170.9 07:49:48.684 
6982.0 -70443.0  170.9 07:49:48.784 
6941.0 -70437.0  171.0 07:49:48.884 
6897.0 -70430.0  171.1 07:49:48.984 
6848.0 -70423.0  170.9 07:49:49.084 
6797.0 -70415.0  170.9 07:49:49.184 
6744.0 -70408.0  171.0 07:49:49.284 
6688.0 -70399.0  171.1 07:49:49.384 
6628.0 -70390.0  171.1 07:49:49.484 
6566.0 -70381.0  171.1 07:49:49.584 
6500.0 -70372.0  171.1 07:49:49.684 
6432.0 -70362.0  171.1 07:49:49.784 
6363.0 -70351.0  171.1 07:49:49.884 
6293.0 -70341.0  171.1 07:49:49.985 
6224.0 -70331.0  171.1 07:49:50.085 
6155.0 -70321.0  171.1 07:49:50.184 
6086.0 -70310.0  171.1 07:49:50.284 
6017.0 -70300.0  171.2 07:49:50.385 
5948.0 -70290.0  171.1 07:49:50.484 
5879.0 -70280.0  171.2 07:49:50.585 
5810.0 -70270.0  171.2 07:49:50.685 
5740.0 -70260.0  171.2 07:49:50.785 
5671.0 -70249.0  171.2 07:49:50.885 
5602.0 -70239.0  171.2 07:49:50.985 
5533.0 -70229.0  171.2 07:49:51.085 
5464.0 -70219.0  171.2 07:49:51.185 
5395.0 -70209.0  171.2 07:49:51.285 
5325.0 -70199.0  171.2 07:49:51.385 
5257.0 -70189.0  171.2 07:49:51.485 
5187.0 -70179.0  171.2 07:49:51.585 
5118.0 -70168.0  171.2 07:49:51.685 
5049.0 -70158.0  171.2 07:49:51.785 
4980.0 -70148.0  171.2 07:49:51.885 
4911.0 -70138.0  171.2 07:49:51.985 
4842.0 -70128.0  171.2 07:49:52.085 
4772.0 -70118.0  171.2 07:49:52.185 
4703.0 -70108.0  171.2 07:49:52.285 
4634.0 -70097.0  171.2 07:49:52.385 
4565.0 -70087.0  171.2 07:49:52.485 
4496.0 -70077.0  171.2 07:49:52.585 
4427.0 -70067.0  171.2 07:49:52.685 
4358.0 -70057.0  171.2 07:49:52.785 
4288.0 -70047.0  171.2 07:49:52.885 
4219.0 -70037.0  171.2 07:49:52.986 
4150.0 -70027.0  171.2 07:49:53.085 
4081.0 -70016.0  171.2 07:49:53.186 
4012.0 -70006.0  171.1 07:49:53.286 
3943.0 -69996.0  171.2 07:49:53.386 
3874.0 -69986.0  171.2 07:49:53.486 
3805.0 -69976.0  171.2 07:49:53.586 
3735.0 -69966.0  171.2 07:49:53.686 
3666.0 -69956.0  171.2 07:49:53.786 
3597.0 -69945.0  171.2 07:49:53.886 
3528.0 -69935.0  171.2 07:49:53.986 
3459.0 -69925.0  171.2 07:49:54.086 
3391.0 -69915.0  171.2 07:49:54.186 
3325.0 -69906.0  171.1 07:49:54.286 
3262.0 -69896.0  171.2 07:49:54.386 
3203.0 -69888.0  171.2 07:49:54.486 
3146.0 -69879.0  171.2 07:49:54.586 
3093.0 -69872.0  171.2 07:49:54.686 
3041.0 -69864.0  171.2 07:49:54.786 
2986.0 -69856.0  171.2 07:49:54.886 
2928.0 -69847.0  171.2 07:49:54.986 
2867.0 -69838.0  171.2 07:49:55.086 
2803.0 -69829.0  171.2 07:49:55.187 
2737.0 -69819.0  171.1 07:49:55.286 
2667.0 -69809.0  171.2 07:49:55.386 
2598.0 -69799.0  171.1 07:49:55.486 
2529.0 -69789.0  171.2 07:49:55.586 
2460.0 -69779.0  171.2 07:49:55.687 
2391.0 -69769.0  171.2 07:49:55.787 
2322.0 -69758.0  171.2 07:49:55.887 
2252.0 -69748.0  171.2 07:49:55.987 
2183.0 -69738.0  171.2 07:49:56.087 
2114.0 -69728.0  171.2 07:49:56.187 
2045.0 -69718.0  171.2 07:49:56.287 
1976.0 -69708.0  171.2 07:49:56.387 
1907.0 -69698.0  171.1 07:49:56.487 
1838.0 -69688.0  171.2 07:49:56.587 
1768.0 -69677.0  171.2 07:49:56.687 
1699.0 -69667.0  171.2 07:49:56.787 
1630.0 -69657.0  171.2 07:49:56.887 
1561.0 -69647.0  171.2 07:49:56.987 
1492.0 -69637.0  171.2 07:49:57.087 
1423.0 -69627.0  171.2 07:49:57.187 
1354.0 -69617.0  171.2 07:49:57.287 
1284.0 -69606.0  171.2 07:49:57.387 
1215.0 -69596.0  171.2 07:49:57.487 
1146.0 -69586.0  171.2 07:49:57.587 
1077.0 -69576.0  171.2 07:49:57.687 
1008.0 -69566.0  171.2 07:49:57.787 
 939.0 -69556.0  171.2 07:49:57.888 
 870.0 -69546.0  171.2 07:49:57.987 
 800.0 -69536.0  171.2 07:49:58.087 
 731.0 -69525.0  171.2 07:49:58.188 
 662.0 -69515.0  171.2 07:49:58.288 
 593.0 -69505.0  171.2 07:49:58.388 
 524.0 -69495.0  171.2 07:49:58.488 
 455.0 -69485.0  171.2 07:49:58.588 
 386.0 -69475.0  171.2 07:49:58.688 
 316.0 -69465.0  171.2 07:49:58.788 
 247.0 -69455.0  171.2 07:49:58.888 
 178.0 -69444.0  171.2 07:49:58.988 
 109.0 -69434.0  171.2 07:49:59.088 
  40.0 -69424.0  171.2 07:49:59.188 
 -29.0 -69414.0  171.2 07:49:59.288 
 -98.0 -69404.0  171.2 07:49:59.388 
-168.0 -69394.0  171.2 07:49:59.488 
-237.0 -69384.0  171.2 07:49:59.588 
-306.0 -69374.0  171.2 07:49:59.688 
-375.0 -69363.0  171.2 07:49:59.788 
-444.0 -69353.0  171.2 07:49:59.888 
-513.0 -69343.0  171.2 07:49:59.989 
-582.0 -69333.0  171.2 07:50:00.089 
-652.0 -69323.0  171.2 07:50:00.189 
-721.0 -69313.0  171.2 07:50:00.289 
-790.0 -69303.0  171.2 07:50:00.389 
-859.0 -69293.0  171.2 07:50:00.489 
-928.0 -69282.0  171.2 07:50:00.588 
-997.0 -69272.0  171.2 07:50:00.689 
-1067.0 -69262.0  171.2 07:50:00.789 
-1136.0 -69252.0  171.2 07:50:00.889 
-1205.0 -69242.0  171.2 07:50:00.989 
-1274.0 -69232.0  171.2 07:50:01.089 
-1343.0 -69222.0  171.2 07:50:01.189 
-1412.0 -69212.0  171.2 07:50:01.289 
-1481.0 -69201.0  171.2 07:50:01.389 
-1550.0 -69191.0  171.2 07:50:01.489 
-1620.0 -69181.0  171.2 07:50:01.589 
-1689.0 -69171.0  171.2 07:50:01.689 
-1758.0 -69161.0  171.2 07:50:01.789 
-1827.0 -69151.0  171.2 07:50:01.889 
-1896.0 -69141.0  171.2 07:50:01.989 
-1965.0 -69131.0  171.2 07:50:02.089 
-2035.0 -69120.0  171.2 07:50:02.189 
-2104.0 -69110.0  171.2 07:50:02.289 
-2173.0 -69100.0  171.2 07:50:02.389 
-2242.0 -69090.0  171.2 07:50:02.489 
-2311.0 -69080.0  171.2 07:50:02.589 
-2379.0 -69070.0  171.2 07:50:02.690 
-2445.0 -69060.0  171.2 07:50:02.790 
-2508.0 -69051.0  171.2 07:50:02.890 
-2568.0 -69042.0  171.2 07:50:02.990 
-2624.0 -69034.0  171.3 07:50:03.090 
-2678.0 -69026.0  171.2 07:50:03.190 
-2734.0 -69018.0  171.2 07:50:03.290 
-2794.0 -69009.0  171.2 07:50:03.390 
-2858.0 -69000.0  171.2 07:50:03.490 
-2924.0 -68990.0  171.2 07:50:03.590 
-2992.0 -68980.0  171.2 07:50:03.690 
-3061.0 -68970.0  171.2 07:50:03.790 
-3131.0 -68960.0  171.2 07:50:03.890 
-3200.0 -68950.0  171.1 07:50:03.990 
-3269.0 -68940.0  171.2 07:50:04.090 
-3338.0 -68930.0  171.2 07:50:04.190 
-3407.0 -68919.0  171.2 07:50:04.290 
-3477.0 -68909.0  171.2 07:50:04.390 
-3546.0 -68899.0  171.2 07:50:04.490 
-3615.0 -68889.0  171.2 07:50:04.590 
-3684.0 -68879.0  171.2 07:50:04.690 
-3753.0 -68869.0  171.2 07:50:04.791 
-3822.0 -68859.0  171.1 07:50:04.891 
-3891.0 -68848.0  171.2 07:50:04.990 
-3960.0 -68838.0  171.2 07:50:05.090 
-4030.0 -68828.0  171.2 07:50:05.190 
-4099.0 -68818.0  171.2 07:50:05.291 
-4168.0 -68808.0  171.2 07:50:05.391 
-4237.0 -68798.0  171.2 07:50:05.491 
-4306.0 -68788.0  171.2 07:50:05.591 
-4375.0 -68777.0  171.1 07:50:05.691 
-4444.0 -68767.0  171.1 07:50:05.791 
-4514.0 -68757.0  171.2 07:50:05.890 
-4583.0 -68747.0  171.2 07:50:05.991 
-4652.0 -68737.0  171.2 07:50:06.091 
-4721.0 -68727.0  171.2 07:50:06.191 
-4790.0 -68717.0  171.2 07:50:06.291 
-4859.0 -68707.0  171.2 07:50:06.391 
-4929.0 -68696.0  171.2 07:50:06.491 
-4998.0 -68686.0  171.2 07:50:06.591 
-5067.0 -68676.0  171.2 07:50:06.691 
-5136.0 -68666.0  171.2 07:50:06.791 
-5205.0 -68656.0  171.2 07:50:06.891 
-5274.0 -68646.0  171.1 07:50:06.991 
-5343.0 -68636.0  171.2 07:50:07.091 
-5412.0 -68625.0  171.2 07:50:07.191 
-5482.0 -68615.0  171.2 07:50:07.292 
-5551.0 -68605.0  171.2 07:50:07.392 
